,Name,Price,Seller,Amount Sold,Seller's town,Rating
0,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
1,Kylafood Seblak Cup,Rp11.000,Kylafood Jakarta,100+ terjual,Jakarta Selatan,4.9
2,Seblak Instan,Rp8.000,ROEMAH MOSLEM,19 terjual,Kab. Boyolali,5
3,Seblak Sultan instant,Rp14.000,Sultan Meat Shop,250+ terjual,Medan,4.8
4,KRUPUK STIK RASA UDANG CAP PADI KAPAS KHAS INDRAMAYU BISA BUAT SEBLAK - 500 gr (sirihan,Rp19.050,dariimyu,100+ terjual,Kab. Indramayu,5
5,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
6,Kylafood Seblak Cup,Rp11.000,Kylafood Jakarta,100+ terjual,Jakarta Selatan,4.9
7,Kylafood Seblak Rempah Autentik 115 gram,Rp10.700,,100+ terjual,,5
8,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
9,seblak frozen,Rp10.400,pelangi girls naget,2rb+ terjual,Jakarta Timur,4.9
10,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
11,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
12,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
13,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
14,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
15,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
16,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
17,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
18,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
19,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
20,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
21,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
22,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
23,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
24,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
25,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
26,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
27,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
28,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
29,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
30,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
31,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
32,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
33,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
34,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
35,Seblak Kering Guyam Gayem Fresh Go,Rp12.000,Freshgo Indonesia,1 terjual,Bandung,
36,Kerupuk Bawang Prima / Kerupuk Warna Warni / Krupuk Seblak 1kg,Rp35.000,food Service Ingredients,2 terjual,Jakarta Timur,5
37,"Seblak Siomay Kering 2in1 ""Tsaqil"" 80gr - Pedas Lvl 5 ",Rp14.700,ngemilogi,30+ terjual,Jakarta Barat,5
38,cuanki lidah 50 pcs enak toping seblak baso aci,Rp12.999,CuankiCulametan,250+ terjual,Kab. Garut,4.9
39,Keripik kerupuk seblak pedas kering instan mentah bantet daun jeruk,Rp6.000,pusatjajananblitar,14 terjual,Kab. Blitar,5
40,Seblak instan 1 bungkus makanan kekinian harga grosir murah terjangkau,Rp12.000,Bosmart99,60+ terjual,Tangerang Selatan,4.9
41,SEBLAK JELETET MURNI (UNYUU),Rp26.500,Seblak Jeletet Murni,250+ terjual,Jakarta Pusat,4.8
42,Kerupuk Seblak Jeruk,Rp14.000,oke snack,250+ terjual,Jakarta Selatan,4.9
43,Sukro pilus Cikur Sari rasa 500 g - toping seblak - baso aci,Rp18.000,Distributor Cuanki dan Seblak,100+ terjual,Kab. Bekasi,4.9
44,Mie Seblak Geprek Sami Raos Khas Garut Seblak Instant Kekinian 160gr,Rp17.160,Foodstocks,60+ terjual,Jakarta Selatan,5
45,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
46,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
47,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
48,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
49,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
50,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
51,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
52,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
53,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
54,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
55,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
56,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
57,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
58,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
59,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
60,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
61,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
62,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
63,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
64,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
65,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
66,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
67,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
68,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
69,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
70,Soun Seblak Geprek SAMI RAOS Khas Garut - Soun Seblak,Rp19.500,Foodstocks,30+ terjual,Jakarta Selatan,4.8
